,$oid,ID,Epoch,Timestamp,Date,Time,X,Y,Period
1609,597280a1c1acdf13a82dfb7d,c0913cc7-5f67-4177-a1d9-cd78d4c831b3,1500676200,2017-07-21 22:30:00,2017-07-21,22:30:00,8.3741312,48.997489200000004,22:30:00 to 22:45:00
1610,59728142c1acdf13a82dfb8b,81f6746a-dc4a-4a07-ba26-f4bc8a3524c8,1500676214,2017-07-21 22:30:14,2017-07-21,22:30:14,8.372690200000001,48.999513,22:30:00 to 22:45:00
1611,59728080c1acdf13a82dfb79,fa214307-df73-4f0f-9b47-042272717961,1500676228,2017-07-21 22:30:28,2017-07-21,22:30:28,8.374317130081703,48.99736914322617,22:30:00 to 22:45:00
1612,59731925c1acdf1640f3310a,744ff26b-731f-410a-9297-9785cfbfc3fd,1500676493,2017-07-21 22:34:53,2017-07-21,22:34:53,8.371119,49.0006294,22:30:00 to 22:45:00
1613,59735609c1acdf1640f33804,e5765d1c-78fd-4316-921a-3d1d2ff69acc,1500676590,2017-07-21 22:36:30,2017-07-21,22:36:30,8.3742687,48.999263299999996,22:30:00 to 22:45:00
1614,5973d77ec1acdf1640f35d3a,4ef426e3-c362-44ff-abec-13023e7abeae,1500677043,2017-07-21 22:44:03,2017-07-21,22:44:03,8.3764998,48.996596600000004,22:30:00 to 22:45:00
1615,5972848ec1acdf13a82dfba7,65056b45-c253-4faa-ae6a-dce4eedc2f85,1500677106,2017-07-21 22:45:06,2017-07-21,22:45:06,8.3735891,48.9982273,22:45:00 to 23:00:00
1616,59731abdc1acdf1640f3312e,f01fc287-50f8-4c87-8294-7231d10e96d2,1500677465,2017-07-21 22:51:05,2017-07-21,22:51:05,8.375649300000001,48.997124799999995,22:45:00 to 23:00:00
1617,5972952cc1acdf13a82dfc07,775630db-63b5-48c4-b190-a76715fe6281,1500677537,2017-07-21 22:52:17,2017-07-21,22:52:17,8.37036,48.9994149,22:45:00 to 23:00:00
1618,59729064c1acdf13a82dfbf4,65056b45-c253-4faa-ae6a-dce4eedc2f85,1500678023,2017-07-21 23:00:23,2017-07-21,23:00:23,8.3735891,48.9982273,23:00:00 to 23:15:00
1619,59731a88c1acdf1640f33128,1fae6695-5519-453c-b7ed-78ad036d35da,1500678980,2017-07-21 23:16:20,2017-07-21,23:16:20,8.3763727,48.9975625,23:15:00 to 23:30:00
1620,597320d5c1acdf1640f33195,dcf5c96f-f991-4eb8-b781-ae2c0b126cc5,1500679768,2017-07-21 23:29:28,2017-07-21,23:29:28,8.373087,48.9992162,23:15:00 to 23:30:00
1621,597290a3c1acdf13a82dfbf6,65056b45-c253-4faa-ae6a-dce4eedc2f85,1500680249,2017-07-21 23:37:29,2017-07-21,23:37:29,8.3735891,48.9982273,23:30:00 to 23:45:00
1622,59729299c1acdf13a82dfbfe,65056b45-c253-4faa-ae6a-dce4eedc2f85,1500680766,2017-07-21 23:46:06,2017-07-21,23:46:06,8.3735891,48.9982273,23:45:00 to 00:00:00
1623,5972956ac1acdf13a82dfc08,775630db-63b5-48c4-b190-a76715fe6281,1500681492,2017-07-21 23:58:12,2017-07-21,23:58:12,8.37036,48.9994149,23:45:00 to 00:00:00
1624,5972d7adc1acdf1640f32f78,af9a4be3-0f94-4b95-97c6-02ada6015a67,1500698548,2017-07-22 04:42:28,2017-07-22,04:42:28,8.371703834126594,48.99662513576559,04:30:00 to 04:45:00
1625,59730167c1acdf1640f32fd1,0ba43b85-515e-43c6-898d-a98506b14f0b,1500709169,2017-07-22 07:39:29,2017-07-22,07:39:29,8.373219599999999,48.9969845,07:30:00 to 07:45:00
1626,5973067ac1acdf1640f32ff4,db1943fd-d6e2-4c76-86b8-de7c8e9ec625,1500709207,2017-07-22 07:40:07,2017-07-22,07:40:07,8.375649300000001,48.997124799999995,07:30:00 to 07:45:00
1627,59730598c1acdf1640f32feb,c1b0df5e-6cd5-4a05-b49e-70bae6b022ce,1500709498,2017-07-22 07:44:58,2017-07-22,07:44:58,8.3705009,48.9992283,07:30:00 to 07:45:00
1628,597305adc1acdf1640f32fec,c1b0df5e-6cd5-4a05-b49e-70bae6b022ce,1500710280,2017-07-22 07:58:00,2017-07-22,07:58:00,8.375094099999998,48.9983003,07:45:00 to 08:00:00
1629,59730620c1acdf1640f32ff0,c1b0df5e-6cd5-4a05-b49e-70bae6b022ce,1500710426,2017-07-22 08:00:26,2017-07-22,08:00:26,8.3753352,48.998178700000004,08:00:00 to 08:15:00
1630,597306ddc1acdf1640f32ff8,db1943fd-d6e2-4c76-86b8-de7c8e9ec625,1500710505,2017-07-22 08:01:45,2017-07-22,08:01:45,8.3729934,48.9979277,08:00:00 to 08:15:00
1631,5973099cc1acdf1640f3300c,db1943fd-d6e2-4c76-86b8-de7c8e9ec625,1500711318,2017-07-22 08:15:18,2017-07-22,08:15:18,8.372909700000001,48.9979148,08:15:00 to 08:30:00
1632,59730b7fc1acdf1640f3301b,c1b0df5e-6cd5-4a05-b49e-70bae6b022ce,1500711772,2017-07-22 08:22:52,2017-07-22,08:22:52,8.375675,48.997985799999995,08:15:00 to 08:30:00
1633,59730d37c1acdf1640f3302f,1f4eeef5-9e62-49e9-aa65-cc4a3c4de0ca,1500712096,2017-07-22 08:28:16,2017-07-22,08:28:16,8.373103799999999,48.997755100000006,08:15:00 to 08:30:00
1634,59730d32c1acdf1640f3302d,c1b0df5e-6cd5-4a05-b49e-70bae6b022ce,1500712221,2017-07-22 08:30:21,2017-07-22,08:30:21,8.3758664,48.997835200000004,08:30:00 to 08:45:00
1635,5973221ec1acdf1640f3319f,f6b326c3-1cf3-4bff-abdd-9ba233695749,1500712252,2017-07-22 08:30:52,2017-07-22,08:30:52,8.3704321,49.0009969,08:30:00 to 08:45:00
1636,59730d74c1acdf1640f33032,1f4eeef5-9e62-49e9-aa65-cc4a3c4de0ca,1500712253,2017-07-22 08:30:53,2017-07-22,08:30:53,8.373103799999999,48.997755100000006,08:30:00 to 08:45:00
1637,5973117cc1acdf1640f33074,db1943fd-d6e2-4c76-86b8-de7c8e9ec625,1500712461,2017-07-22 08:34:21,2017-07-22,08:34:21,8.3728903,48.9977517,08:30:00 to 08:45:00
1638,59730edac1acdf1640f3303f,05a9000d-f70b-4d0a-8a90-a020e7587eb4,1500712674,2017-07-22 08:37:54,2017-07-22,08:37:54,8.372849291198303,48.99787637409661,08:30:00 to 08:45:00
1639,598bc95ec1acdf04983b1417,85daa0b2-547b-4379-a3bc-1d40e6b03d6c,1500713086,2017-07-22 08:44:46,2017-07-22,08:44:46,8.3707496,48.9993865,08:30:00 to 08:45:00
1640,59731086c1acdf1640f33058,05a9000d-f70b-4d0a-8a90-a020e7587eb4,1500713102,2017-07-22 08:45:02,2017-07-22,08:45:02,8.372813668109824,48.997830860362384,08:45:00 to 09:00:00
1641,59731092c1acdf1640f33059,773D4947-B454-47BC-A938-20B58DF6E3CC,1500713114,2017-07-22 08:45:14,2017-07-22,08:45:14,8.374156616635968,48.99802003991697,08:45:00 to 09:00:00
1642,597310fac1acdf1640f33066,c1b0df5e-6cd5-4a05-b49e-70bae6b022ce,1500713175,2017-07-22 08:46:15,2017-07-22,08:46:15,8.3759747,48.997752500000004,08:45:00 to 09:00:00
1643,59731403c1acdf1640f33097,db1943fd-d6e2-4c76-86b8-de7c8e9ec625,1500713286,2017-07-22 08:48:06,2017-07-22,08:48:06,8.371741,48.9969342,08:45:00 to 09:00:00
1644,59732472c1acdf1640f331bb,cef9f779-a2bc-4f51-b372-35802c8b440f,1500713840,2017-07-22 08:57:20,2017-07-22,08:57:20,8.3733214,48.9964793,08:45:00 to 09:00:00
1645,59731412c1acdf1640f3309a,773D4947-B454-47BC-A938-20B58DF6E3CC,1500714009,2017-07-22 09:00:09,2017-07-22,09:00:09,8.372940067209651,48.997928216167715,09:00:00 to 09:15:00
1646,5973150bc1acdf1640f330c0,1f4eeef5-9e62-49e9-aa65-cc4a3c4de0ca,1500714183,2017-07-22 09:03:03,2017-07-22,09:03:03,8.3728978,48.99782570000001,09:00:00 to 09:15:00
1647,597318d9c1acdf1640f33103,c1b0df5e-6cd5-4a05-b49e-70bae6b022ce,1500714442,2017-07-22 09:07:22,2017-07-22,09:07:22,8.375388300000001,48.9980852,09:00:00 to 09:15:00
1648,5973178dc1acdf1640f330f0,773D4947-B454-47BC-A938-20B58DF6E3CC,1500714901,2017-07-22 09:15:01,2017-07-22,09:15:01,8.373939525343825,48.99814476263616,09:15:00 to 09:30:00
1649,5973189cc1acdf1640f33100,05a9000d-f70b-4d0a-8a90-a020e7587eb4,1500715172,2017-07-22 09:19:32,2017-07-22,09:19:32,8.372420025682494,48.9986755814949,09:15:00 to 09:30:00
1650,5973191ec1acdf1640f33109,c1b0df5e-6cd5-4a05-b49e-70bae6b022ce,1500715260,2017-07-22 09:21:00,2017-07-22,09:21:00,8.375591400000001,48.998047899999996,09:15:00 to 09:30:00
1651,59733238c1acdf1640f332b7,e5eaa887-44b8-4688-aa0d-db7167828d06,1500715538,2017-07-22 09:25:38,2017-07-22,09:25:38,8.3707294,49.0006578,09:15:00 to 09:30:00
1652,597320f2c1acdf1640f33197,1f4eeef5-9e62-49e9-aa65-cc4a3c4de0ca,1500715688,2017-07-22 09:28:08,2017-07-22,09:28:08,8.3757571,48.9987344,09:15:00 to 09:30:00
1653,59735102c1acdf1640f336d3,899d6130-152a-4ab6-827f-09cfad3e4f31,1500715732,2017-07-22 09:28:52,2017-07-22,09:28:52,8.3706656,48.9992541,09:15:00 to 09:30:00
1654,5973226ec1acdf1640f331a0,f6b326c3-1cf3-4bff-abdd-9ba233695749,1500715743,2017-07-22 09:29:03,2017-07-22,09:29:03,8.3704321,49.0009969,09:15:00 to 09:30:00
1655,59731b4cc1acdf1640f3313b,c1b0df5e-6cd5-4a05-b49e-70bae6b022ce,1500715819,2017-07-22 09:30:19,2017-07-22,09:30:19,8.3751661,48.998233,09:30:00 to 09:45:00
1656,59731c4ac1acdf1640f33150,d2a1856c-9caa-4cf4-a4ea-7c1ca66c439e,1500715931,2017-07-22 09:32:11,2017-07-22,09:32:11,8.3698813,48.998470899999994,09:30:00 to 09:45:00
1657,597331b0c1acdf1640f332a6,db1943fd-d6e2-4c76-86b8-de7c8e9ec625,1500716650,2017-07-22 09:44:10,2017-07-22,09:44:10,8.374071,48.9985096,09:30:00 to 09:45:00
1658,59731f22c1acdf1640f33184,d2a1856c-9caa-4cf4-a4ea-7c1ca66c439e,1500716765,2017-07-22 09:46:05,2017-07-22,09:46:05,8.370103199999999,48.9972115,09:45:00 to 10:00:00
1659,597322e3c1acdf1640f331a2,1f4eeef5-9e62-49e9-aa65-cc4a3c4de0ca,1500716936,2017-07-22 09:48:56,2017-07-22,09:48:56,8.3739473,48.997379200000005,09:45:00 to 10:00:00
1660,59731fa4c1acdf1640f33188,439c30c8-9088-4f80-8c08-c75092ff5f91,1500716972,2017-07-22 09:49:32,2017-07-22,09:49:32,8.37589934315667,48.99873441332139,09:45:00 to 10:00:00
1661,597322e7c1acdf1640f331a3,f6b326c3-1cf3-4bff-abdd-9ba233695749,1500717684,2017-07-22 10:01:24,2017-07-22,10:01:24,8.3704321,49.0009969,10:00:00 to 10:15:00
1662,5974b7d1c1acdf15e05629cf,cef9f779-a2bc-4f51-b372-35802c8b440f,1500718205,2017-07-22 10:10:05,2017-07-22,10:10:05,8.37036,48.9994149,10:00:00 to 10:15:00
1663,597324f5c1acdf1640f331c5,78842a01-498c-4ae8-bdae-b0b408147bfc,1500718332,2017-07-22 10:12:12,2017-07-22,10:12:12,8.3759697,48.9986807,10:00:00 to 10:15:00
1664,59732561c1acdf1640f331cd,d854d7f3-429f-4a86-966b-52ba784d8d9e,1500718376,2017-07-22 10:12:56,2017-07-22,10:12:56,8.374062200000001,48.9971072,10:00:00 to 10:15:00
1665,5aafa3e7c1acdf03909d800a,85daa0b2-547b-4379-a3bc-1d40e6b03d6c,1500718479,2017-07-22 10:14:39,2017-07-22,10:14:39,8.3707496,48.9993865,10:00:00 to 10:15:00
1666,597325fcc1acdf1640f331d8,f6b326c3-1cf3-4bff-abdd-9ba233695749,1500718533,2017-07-22 10:15:33,2017-07-22,10:15:33,8.3737738,48.9988487,10:15:00 to 10:30:00
1667,59732614c1acdf1640f331d9,d854d7f3-429f-4a86-966b-52ba784d8d9e,1500718559,2017-07-22 10:15:59,2017-07-22,10:15:59,8.373746,48.997416799999996,10:15:00 to 10:30:00
1668,59732694c1acdf1640f331e2,78842a01-498c-4ae8-bdae-b0b408147bfc,1500718717,2017-07-22 10:18:37,2017-07-22,10:18:37,8.3738921,48.9973027,10:15:00 to 10:30:00
1669,597326dcc1acdf1640f331e7,1f4eeef5-9e62-49e9-aa65-cc4a3c4de0ca,1500718736,2017-07-22 10:18:56,2017-07-22,10:18:56,8.3751298,48.998821500000005,10:15:00 to 10:30:00
1670,597326bac1acdf1640f331e4,05a9000d-f70b-4d0a-8a90-a020e7587eb4,1500718785,2017-07-22 10:19:45,2017-07-22,10:19:45,8.372440641441703,48.998672631990694,10:15:00 to 10:30:00
1671,59732920c1acdf1640f3320e,05a9000d-f70b-4d0a-8a90-a020e7587eb4,1500719400,2017-07-22 10:30:00,2017-07-22,10:30:00,8.373914547272374,48.99921693378035,10:30:00 to 10:45:00
1672,59732a64c1acdf1640f3322c,81ef303d-08fc-4233-8efe-b794c0dc8371,1500719664,2017-07-22 10:34:24,2017-07-22,10:34:24,8.3718058,49.0002619,10:30:00 to 10:45:00
1673,59732f27c1acdf1640f3326c,7fa011ad-03ae-4ea8-96a7-16d65ad0bbe0,1500720040,2017-07-22 10:40:40,2017-07-22,10:40:40,8.3704321,49.0009969,10:30:00 to 10:45:00
1674,59732f77c1acdf1640f33273,f6b326c3-1cf3-4bff-abdd-9ba233695749,1500720046,2017-07-22 10:40:46,2017-07-22,10:40:46,8.3729023,48.9985948,10:30:00 to 10:45:00
1675,59732bcbc1acdf1640f3323f,ef270831-deca-493e-ba66-352f62699ad2,1500720082,2017-07-22 10:41:22,2017-07-22,10:41:22,8.375776799999999,48.998829,10:30:00 to 10:45:00
1676,5973367ec1acdf1640f332f0,d854d7f3-429f-4a86-966b-52ba784d8d9e,1500720219,2017-07-22 10:43:39,2017-07-22,10:43:39,8.372728200000001,48.9994501,10:30:00 to 10:45:00
1677,59732cdec1acdf1640f3324b,ef270831-deca-493e-ba66-352f62699ad2,1500720315,2017-07-22 10:45:15,2017-07-22,10:45:15,8.3727812,48.9990326,10:45:00 to 11:00:00
1678,59732e26c1acdf1640f3325e,8f294fd9-3549-4d92-838c-11b525c0e792,1500720663,2017-07-22 10:51:03,2017-07-22,10:51:03,8.3713391,49.0004414,10:45:00 to 11:00:00
1679,59733e4cc1acdf1640f333fe,81ef303d-08fc-4233-8efe-b794c0dc8371,1500720830,2017-07-22 10:53:50,2017-07-22,10:53:50,8.3744541,48.9978716,10:45:00 to 11:00:00
1680,59732f68c1acdf1640f33271,7fa011ad-03ae-4ea8-96a7-16d65ad0bbe0,1500720942,2017-07-22 10:55:42,2017-07-22,10:55:42,8.373966000000001,48.998813500000004,10:45:00 to 11:00:00
1681,59732f94c1acdf1640f33276,f6b326c3-1cf3-4bff-abdd-9ba233695749,1500721021,2017-07-22 10:57:01,2017-07-22,10:57:01,8.3749954,48.997712299999996,10:45:00 to 11:00:00
1682,59732fb0c1acdf1640f3327d,bed2b4d5-04ac-4429-a224-dad64299420e,1500721079,2017-07-22 10:57:59,2017-07-22,10:57:59,8.376502999924579,48.99846229012904,10:45:00 to 11:00:00
1683,5973301bc1acdf1640f3328a,caf2e76a-1b16-4625-a5cb-11e80dff2bf9,1500721186,2017-07-22 10:59:46,2017-07-22,10:59:46,8.374338861293,48.997607384862725,10:45:00 to 11:00:00
1684,5973302ac1acdf1640f3328c,bed2b4d5-04ac-4429-a224-dad64299420e,1500721201,2017-07-22 11:00:01,2017-07-22,11:00:01,8.375567893978449,48.99881779978739,11:00:00 to 11:15:00
1685,597331f2c1acdf1640f332ad,f6b326c3-1cf3-4bff-abdd-9ba233695749,1500721203,2017-07-22 11:00:03,2017-07-22,11:00:03,8.375045,48.997720799999996,11:00:00 to 11:15:00
1686,597339efc1acdf1640f33349,0ba43b85-515e-43c6-898d-a98506b14f0b,1500721292,2017-07-22 11:01:32,2017-07-22,11:01:32,8.3707496,48.9993865,11:00:00 to 11:15:00
1687,597331c4c1acdf1640f332aa,8f294fd9-3549-4d92-838c-11b525c0e792,1500721385,2017-07-22 11:03:05,2017-07-22,11:03:05,8.3724253,49.0009423,11:00:00 to 11:15:00
1688,59738fc8c1acdf1640f34acd,9d33beca-3d3e-48f0-a006-9c9d4a8d9923,1500721474,2017-07-22 11:04:34,2017-07-22,11:04:34,8.3712517,48.998397600000004,11:00:00 to 11:15:00
1689,597331b5c1acdf1640f332a7,07822636-a140-4749-b5e8-27488748ef62,1500721596,2017-07-22 11:06:36,2017-07-22,11:06:36,8.376080514870932,48.99905625269654,11:00:00 to 11:15:00
1690,59733225c1acdf1640f332b3,10f85203-bf6b-45ad-840a-e25c023a60f8,1500721708,2017-07-22 11:08:28,2017-07-22,11:08:28,8.372154474627159,49.000158723481995,11:00:00 to 11:15:00
1691,59733496c1acdf1640f332de,e5eaa887-44b8-4688-aa0d-db7167828d06,1500721727,2017-07-22 11:08:47,2017-07-22,11:08:47,8.3750768,48.9977266,11:00:00 to 11:15:00
1692,5974c915c1acdf15e05630fd,c30cfb90-ddf7-4c8f-941f-bf97ac24c37e,1500721882,2017-07-22 11:11:22,2017-07-22,11:11:22,8.3735891,48.9982273,11:00:00 to 11:15:00
1693,5973336ac1acdf1640f332cc,f8d0ca04-10b0-4f6a-a740-4c67bd1d7a7a,1500722033,2017-07-22 11:13:53,2017-07-22,11:13:53,8.3725741141532,49.00066862286625,11:00:00 to 11:15:00
1694,597333c1c1acdf1640f332d2,bed2b4d5-04ac-4429-a224-dad64299420e,1500722120,2017-07-22 11:15:20,2017-07-22,11:15:20,8.371089076259866,49.00076129783481,11:15:00 to 11:30:00
1695,597333eac1acdf1640f332d6,f6b326c3-1cf3-4bff-abdd-9ba233695749,1500722159,2017-07-22 11:15:59,2017-07-22,11:15:59,8.3709545,48.9987367,11:15:00 to 11:30:00
1696,5973340ac1acdf1640f332d8,eeef7633-42b4-43b7-ab4e-b0e5f2400a31,1500722193,2017-07-22 11:16:33,2017-07-22,11:16:33,8.37550568395143,48.99894615639839,11:15:00 to 11:30:00
1697,5973347ac1acdf1640f332dd,07822636-a140-4749-b5e8-27488748ef62,1500722281,2017-07-22 11:18:01,2017-07-22,11:18:01,8.371863282875573,48.99911124768915,11:15:00 to 11:30:00
1698,59733820c1acdf1640f33315,e5eaa887-44b8-4688-aa0d-db7167828d06,1500722333,2017-07-22 11:18:53,2017-07-22,11:18:53,8.375115,48.997662299999995,11:15:00 to 11:30:00
1699,597336a2c1acdf1640f332f4,d854d7f3-429f-4a86-966b-52ba784d8d9e,1500722793,2017-07-22 11:26:33,2017-07-22,11:26:33,8.3709545,48.9987367,11:15:00 to 11:30:00
1700,5973373cc1acdf1640f33302,8f294fd9-3549-4d92-838c-11b525c0e792,1500722846,2017-07-22 11:27:26,2017-07-22,11:27:26,8.3704321,49.0009969,11:15:00 to 11:30:00
1701,5973373ac1acdf1640f33301,bed2b4d5-04ac-4429-a224-dad64299420e,1500723009,2017-07-22 11:30:09,2017-07-22,11:30:09,8.373094951071332,48.999059901447445,11:30:00 to 11:45:00
1702,59733754c1acdf1640f33303,8f294fd9-3549-4d92-838c-11b525c0e792,1500723011,2017-07-22 11:30:11,2017-07-22,11:30:11,8.3721426,49.0008641,11:30:00 to 11:45:00
1703,597337a2c1acdf1640f33308,47cd285f-bbf2-46bc-ab6b-aab83fbb44f1,1500723113,2017-07-22 11:31:53,2017-07-22,11:31:53,8.369633341476511,49.00018220344443,11:30:00 to 11:45:00
1704,59733826c1acdf1640f33316,1f4eeef5-9e62-49e9-aa65-cc4a3c4de0ca,1500723137,2017-07-22 11:32:17,2017-07-22,11:32:17,8.3728198,48.9978575,11:30:00 to 11:45:00
1705,597338e3c1acdf1640f33327,f6b326c3-1cf3-4bff-abdd-9ba233695749,1500723186,2017-07-22 11:33:06,2017-07-22,11:33:06,8.375649300000001,48.997124799999995,11:30:00 to 11:45:00
1706,59734c97c1acdf1640f335f8,9b6d5bd1-b723-449c-a884-b82011c82f13,1500723200,2017-07-22 11:33:20,2017-07-22,11:33:20,8.3739786,48.9981989,11:30:00 to 11:45:00
1707,59733f75c1acdf1640f3343f,e5eaa887-44b8-4688-aa0d-db7167828d06,1500723239,2017-07-22 11:33:59,2017-07-22,11:33:59,8.3751442,48.99756970000001,11:30:00 to 11:45:00
1708,5973399fc1acdf1640f3333c,b78c1c72-ac37-4c1c-be00-c4645f792dd5,1500723536,2017-07-22 11:38:56,2017-07-22,11:38:56,8.3728542,48.9993932,11:30:00 to 11:45:00
1709,597339a3c1acdf1640f3333e,6a09e553-0bd2-4b0d-a86c-9c694936b38e,1500723626,2017-07-22 11:40:26,2017-07-22,11:40:26,8.374580254555111,48.99744177874139,11:30:00 to 11:45:00
1710,597339f5c1acdf1640f3334b,07822636-a140-4749-b5e8-27488748ef62,1500723709,2017-07-22 11:41:49,2017-07-22,11:41:49,8.37344331555169,48.999162124566034,11:30:00 to 11:45:00
1711,59733c84c1acdf1640f333b3,d854d7f3-429f-4a86-966b-52ba784d8d9e,1500723834,2017-07-22 11:43:54,2017-07-22,11:43:54,8.3709545,48.9987367,11:30:00 to 11:45:00
1712,59733ab7c1acdf1640f33366,6a09e553-0bd2-4b0d-a86c-9c694936b38e,1500723902,2017-07-22 11:45:02,2017-07-22,11:45:02,8.375169821091347,48.99777377960179,11:45:00 to 12:00:00
1713,59733ac1c1acdf1640f33367,07822636-a140-4749-b5e8-27488748ef62,1500723913,2017-07-22 11:45:13,2017-07-22,11:45:13,8.373608523987581,48.99864738345985,11:45:00 to 12:00:00
1714,597343dec1acdf1640f33501,f6b326c3-1cf3-4bff-abdd-9ba233695749,1500723920,2017-07-22 11:45:20,2017-07-22,11:45:20,8.3709545,48.9987367,11:45:00 to 12:00:00
1715,59733acac1acdf1640f33369,47cd285f-bbf2-46bc-ab6b-aab83fbb44f1,1500723922,2017-07-22 11:45:22,2017-07-22,11:45:22,8.37102907710557,49.000779404350546,11:45:00 to 12:00:00
1716,59733adec1acdf1640f3336b,9b1321a8-ab0d-4a89-8bcf-99814e11ba7d,1500723941,2017-07-22 11:45:41,2017-07-22,11:45:41,8.376446218261211,48.9978830025206,11:45:00 to 12:00:00
1717,59733cdfc1acdf1640f333c2,0ba43b85-515e-43c6-898d-a98506b14f0b,1500723996,2017-07-22 11:46:36,2017-07-22,11:46:36,8.3695606,49.000743,11:45:00 to 12:00:00
1718,59733be6c1acdf1640f3338e,8c9f4e09-87f6-474c-8fa5-1676bbee7c91,1500724206,2017-07-22 11:50:06,2017-07-22,11:50:06,8.371210629128267,49.00102042597625,11:45:00 to 12:00:00
1719,59733bf9c1acdf1640f33393,10f85203-bf6b-45ad-840a-e25c023a60f8,1500724225,2017-07-22 11:50:25,2017-07-22,11:50:25,8.371326225278981,49.000820598202075,11:45:00 to 12:00:00
1720,59733c59c1acdf1640f333a8,b78c1c72-ac37-4c1c-be00-c4645f792dd5,1500724254,2017-07-22 11:50:54,2017-07-22,11:50:54,8.372922200000001,48.9994173,11:45:00 to 12:00:00
1721,59733c54c1acdf1640f333a4,8f294fd9-3549-4d92-838c-11b525c0e792,1500724266,2017-07-22 11:51:06,2017-07-22,11:51:06,8.3763727,48.9975625,11:45:00 to 12:00:00
1722,59733c56c1acdf1640f333a7,6521f530-e76c-4322-a8fc-3dc891806943,1500724317,2017-07-22 11:51:57,2017-07-22,11:51:57,8.373145088561227,48.998676678211424,11:45:00 to 12:00:00
1723,59733cc2c1acdf1640f333bd,d854d7f3-429f-4a86-966b-52ba784d8d9e,1500724359,2017-07-22 11:52:39,2017-07-22,11:52:39,8.3710468,48.9990474,11:45:00 to 12:00:00
1724,59734cfcc1acdf1640f33606,9b6d5bd1-b723-449c-a884-b82011c82f13,1500724378,2017-07-22 11:52:58,2017-07-22,11:52:58,8.3763727,48.9975625,11:45:00 to 12:00:00
1725,5973434dc1acdf1640f334ea,81ef303d-08fc-4233-8efe-b794c0dc8371,1500724754,2017-07-22 11:59:14,2017-07-22,11:59:14,8.3710468,48.9990474,11:45:00 to 12:00:00
1726,59733e38c1acdf1640f333f9,6521f530-e76c-4322-a8fc-3dc891806943,1500724800,2017-07-22 12:00:00,2017-07-22,12:00:00,8.374987011783174,48.99776694835071,12:00:00 to 12:15:00
1727,59733e3ac1acdf1640f333fa,6a09e553-0bd2-4b0d-a86c-9c694936b38e,1500724802,2017-07-22 12:00:02,2017-07-22,12:00:02,8.375188009821228,48.997727972500954,12:00:00 to 12:15:00
1728,59733e3cc1acdf1640f333fb,07822636-a140-4749-b5e8-27488748ef62,1500724804,2017-07-22 12:00:04,2017-07-22,12:00:04,8.374590212487034,48.9978319500098,12:00:00 to 12:15:00
1729,59733e3fc1acdf1640f333fc,10f85203-bf6b-45ad-840a-e25c023a60f8,1500724807,2017-07-22 12:00:07,2017-07-22,12:00:07,8.371346152859484,49.00049686697502,12:00:00 to 12:15:00
1730,59733ee1c1acdf1640f33421,d854d7f3-429f-4a86-966b-52ba784d8d9e,1500724903,2017-07-22 12:01:43,2017-07-22,12:01:43,8.3710468,48.9990474,12:00:00 to 12:15:00
1731,59733f37c1acdf1640f33433,8f294fd9-3549-4d92-838c-11b525c0e792,1500725038,2017-07-22 12:03:58,2017-07-22,12:03:58,8.3758122,48.99712879999999,12:00:00 to 12:15:00
1732,59733fcfc1acdf1640f33453,e5eaa887-44b8-4688-aa0d-db7167828d06,1500725117,2017-07-22 12:05:17,2017-07-22,12:05:17,8.3745907,48.9972251,12:00:00 to 12:15:00
1733,597355a0c1acdf1640f337e2,81ef303d-08fc-4233-8efe-b794c0dc8371,1500725209,2017-07-22 12:06:49,2017-07-22,12:06:49,8.3742102,48.997941600000004,12:00:00 to 12:15:00
1734,59734a46c1acdf1640f335a3,0ba43b85-515e-43c6-898d-a98506b14f0b,1500725303,2017-07-22 12:08:23,2017-07-22,12:08:23,8.3717134,48.999951200000005,12:00:00 to 12:15:00
1735,597340ccc1acdf1640f3347f,91eca0ef-bff4-48a1-b4ff-f9695396849a,1500725306,2017-07-22 12:08:26,2017-07-22,12:08:26,8.3726661,49.0011203,12:00:00 to 12:15:00
1736,59734138c1acdf1640f33498,ed669201-6f3c-47ae-b02f-be22b12577ce,1500725468,2017-07-22 12:11:08,2017-07-22,12:11:08,8.3743883,48.996899299999995,12:00:00 to 12:15:00
1737,597340e6c1acdf1640f33489,05a9000d-f70b-4d0a-8a90-a020e7587eb4,1500725486,2017-07-22 12:11:26,2017-07-22,12:11:26,8.372988766067078,48.997660791547034,12:00:00 to 12:15:00
1738,59734141c1acdf1640f3349b,224c7b39-88b6-4993-bc9a-feb849ed6646,1500725546,2017-07-22 12:12:26,2017-07-22,12:12:26,8.3725583,48.999705,12:00:00 to 12:15:00
1739,59734146c1acdf1640f3349e,6eebb334-41e1-4356-88d6-2bf73c6a3f0a,1500725582,2017-07-22 12:13:02,2017-07-22,12:13:02,8.373725367717793,48.99788760584686,12:00:00 to 12:15:00
1740,597341bec1acdf1640f334b0,05a9000d-f70b-4d0a-8a90-a020e7587eb4,1500725701,2017-07-22 12:15:01,2017-07-22,12:15:01,8.372983569287111,48.997788238384764,12:15:00 to 12:30:00
1741,597341d0c1acdf1640f334b4,07822636-a140-4749-b5e8-27488748ef62,1500725715,2017-07-22 12:15:15,2017-07-22,12:15:15,8.372588936561344,48.999341117772296,12:15:00 to 12:30:00
